ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker;HideFromRewardOpenPopup
PearlCutT4;@PearlCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@PearlCutT4_Description;Resource+Gem;;;;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyT1;@RubyT1_MasterName;Resource;@ui_itemtypedescription_resource;@RubyT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyT2;@RubyT2_MasterName;Resource;@ui_itemtypedescription_resource;@RubyT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyT3;@RubyT3_MasterName;Resource;@ui_itemtypedescription_resource;@RubyT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyT3;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyT4;@RubyT4_MasterName;Resource;@ui_itemtypedescription_resource;@RubyT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyCutT1;@RubyCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@RubyCutT1_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemRuby;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyCutT2;@RubyCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@RubyCutT2_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemRuby;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyCutT3;@RubyCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@RubyCutT3_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemRuby;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
RubyCutT4;@RubyCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@RubyCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;RubyCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemRuby;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireT1;@SapphireT1_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireT2;@SapphireT2_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireT3;@SapphireT3_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireT3;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireT4;@SapphireT4_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireCutT1;@SapphireCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireCutT1_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemSapp;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireCutT2;@SapphireCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireCutT2_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemSapp;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireCutT3;@SapphireCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireCutT3_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemSapp;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
SapphireCutT4;@SapphireCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@SapphireCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;SapphireCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemSapp;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazT1;@TopazT1_MasterName;Resource;@ui_itemtypedescription_resource;@TopazT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazT2;@TopazT2_MasterName;Resource;@ui_itemtypedescription_resource;@TopazT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazT3;@TopazT3_MasterName;Resource;@ui_itemtypedescription_resource;@TopazT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazT3;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazT4;@TopazT4_MasterName;Resource;@ui_itemtypedescription_resource;@TopazT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazCutT1;@TopazCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@TopazCutT1_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemTopa;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazCutT2;@TopazCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@TopazCutT2_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemTopa;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazCutT3;@TopazCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@TopazCutT3_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemTopa;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TopazCutT4;@TopazCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@TopazCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TopazCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemTopa;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseT1;@TurquoiseT1_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseT1_Description;Resource+Gem;;;;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseT2;@TurquoiseT2_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseT2_Description;Resource+Gem;;;;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseT3;@TurquoiseT3_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseT3_Description;Resource+Gem;;;;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseT3;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseT4;@TurquoiseT4_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseT4_Description;Resource+Gem;;;;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseCutT1;@TurquoiseCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseCutT1_Description;Resource+Gem;;;;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseCutT2;@TurquoiseCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseCutT2_Description;Resource+Gem;;;;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseCutT3;@TurquoiseCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseCutT3_Description;Resource+Gem;;;;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
TurquoiseCutT4;@TurquoiseCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@TurquoiseCutT4_Description;Resource+Gem;;;;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;TurquoiseCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
GemSocketPinsT1;@GemSocketPinsT1_MasterName;Resource;@ui_itemtypedescription_resource;@GemSocketPinsT1_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;true;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;GemSocketPinsT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AdamantT1;@AdamantT1_MasterName;Resource;@ui_itemtypedescription_resource;@AdamantT1_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AdamantT1;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AdamantT2;@AdamantT2_MasterName;Resource;@ui_itemtypedescription_resource;@AdamantT2_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AdamantT2;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AdamantT3;@AdamantT3_MasterName;Resource;@ui_itemtypedescription_resource;@AdamantT3_Description;Resource+PerkResource;Resources;SpecialResources;Defensive;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AdamantT3;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AdderStoneT1;@AdderStoneT1_MasterName;Resource;@ui_itemtypedescription_resource;@AdderStoneT1_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AdderStoneT1;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AdderStoneT2;@AdderStoneT2_MasterName;Resource;@ui_itemtypedescription_resource;@AdderStoneT2_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AdderStoneT2;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AdderStoneT3;@AdderStoneT3_MasterName;Resource;@ui_itemtypedescription_resource;@AdderStoneT3_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AdderStoneT3;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AncientEssenceT1;@AncientEssenceT1_MasterName;Resource;@ui_itemtypedescription_resource;@AncientEssenceT1_Description;Resource+PerkResource;Resources;SpecialResources;Defensive;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AncientEssenceT1;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AncientEssenceT2;@AncientEssenceT2_MasterName;Resource;@ui_itemtypedescription_resource;@AncientEssenceT2_Description;Resource+PerkResource;Resources;SpecialResources;Defensive;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AncientEssenceT2;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AncientEssenceT3;@AncientEssenceT3_MasterName;Resource;@ui_itemtypedescription_resource;@AncientEssenceT3_Description;Resource+PerkResource;Resources;SpecialResources;Defensive;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AncientEssenceT3;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AnimusT1;@AnimusT1_MasterName;Resource;@ui_itemtypedescription_resource;@AnimusT1_Description;Resource+PerkResource;Resources;SpecialResources;Defensive;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AnimusT1;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AnimusT2;@AnimusT2_MasterName;Resource;@ui_itemtypedescription_resource;@AnimusT2_Description;Resource+PerkResource;Resources;SpecialResources;Defensive;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AnimusT2;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
AnimusT3;@AnimusT3_MasterName;Resource;@ui_itemtypedescription_resource;@AnimusT3_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;AnimusT3;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
ArcanistCharmT1;@ArcanistCharmT1_MasterName;Resource;@ui_itemtypedescription_resource;@ArcanistCharmT1_Description;Resource+PerkResource;Resources;SpecialResources;Utility;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;ArcanistCharmT1;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
ArcanistCharmT2;@ArcanistCharmT2_MasterName;Resource;@ui_itemtypedescription_resource;@ArcanistCharmT2_Description;Resource+PerkResource;;;;false;false;0;0;0;0;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_CraftingModifiers;false;false;false;false;;;;;false;false;;;ArcanistCharmT2;10000;0;false;false;;;;false;false;false;0;;;;;;;PerkItem;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
